id,label
Q574913,Merrill-Fruchttaube
Q575699,Delacour-Zwergtaucher
Q576912,Silberfalke
Q578180,Cotinga amabilis
Q582770,Philemon argenticeps
Q583429,Weißstirnamazone
Q584362,Leucippus
Q587047,Smaragdkehl-Glanzschwänzchen
Q587505,Morgenammer
Q588594,Kuba-Amazone
Q589093,Goldschwanzsylphe
Q589593,Purnella albifrons
Q592571,Einlappenkotinga
Q595446,Pipra aureola
Q596250,Zosterops atricapilla
Q596787,Pterodroma cookii
Q596917,Lavamöwe
Q598747,Gymnopithys
Q600319,Schwarzfußalbatros
Q601988,Feensturmvogel
Q602080,Grausteißtinamu
Q602961,Halsband-Wehrvogel
Q603374,Lavareiher
Q603875,Pfirsichköpfchen
Q603910,Mangrovepirol
Q606421,Arborophila hyperythra
Q607143,Saltator albicollis
Q607498,Xiphocolaptes
Q610388,Neocichla gutturalis
Q611462,Corvinella corvina
Q612190,Lepidocolaptes affinis
Q614633,Blauschwanz-Buffonkolibri
Q616831,Orpheusgrasmücke
Q622637,Dickschnabelpinguin
Q628707,Pygarrhichas albogularis
Q632222,Schwarzweißschwanz-Kolibri
Q632823,Trogon elegans
Q634613,Phyllomyias
Q636532,Weißflanken-Ameisenschlüpfer
Q638242,Banks-Rabenkakadu
Q639178,Myiarchus stolidus
Q639254,Große Grüntaube
Q641870,Feinsänger
Q646096,Maori-Ente
Q647512,Prachtfregattvogel
Q649940,Kubataube
Q650114,Seidensänger
Q650369,Myiarchus cinerascens
Q652266,Argusfasan
Q654901,Philippinenente
Q655595,Ducula concinna
Q657063,Meliphaga lewinii
Q659632,Spizella breweri
Q662645,Chaimarrornis leucocephalus
Q663363,Buntlaufhühnchen
Q664917,Kardinallori
Q667778,Südlicher Streifenkiwi
Q671425,Phainoptila melanoxantha
Q671657,Gelbschnabelkitta
Q672029,Geokichla cinerea
Q674822,Pycnonotus plumosus
Q681730,Brauner Tropfenastrild
Q682379,Bartsittich
Q682603,Schwarzschopfelfe
Q684078,Elaenia flavogaster
Q684679,Orthorhyncus cristatus
Q686477,Schwarzwangen-Mückenfresser
Q688607,Tangara schrankii
Q690706,Cyanolyca pulchra
Q692644,Braunmantel-Austernfischer
Q694319,Kanadaschnepfe
Q698195,Anabacerthia
Q2736303,Fächerschwanzkuckuck
Q2742585,Emberiza sahari
Q2742607,Dicaeum retrocinctum
Q2743822,Mirafra cantillans
Q2823617,Gampsorhynchus torquatus
Q2828919,Illadopsis pyrrhoptera
Q2828923,Illadopsis rufipennis
Q2926374,Peucaea botterii
Q2967368,Chrysocolaptes xanthocephalus
Q2982363,Rhyacornis fuliginosa
Q2984173,Chalcophaps longirostris
Q2996200,Luchssittich
Q2997424,Leucocarbo georgianus
Q3089436,Catharus fuscater
Q3114676,Piranga roseogularis
Q3114777,Riesenzaunkönig
Q3114803,Tachyphonus luctuosus
Q3115163,Pachycephala olivacea
Q3116837,Zoothera machiki
Q3117581,Dulitwachtel
Q3117547,Sicalis lutea
Q3120531,Synthliboramphus scrippsi
Q3136313,Riparia diluta
Q3143386,Afrikawiedehopf
Q3176524,Setophaga nigrescens
Q3178867,Melozone aberti
Q3179495,Myadestes obscurus
Q3182672,Iridosornis jelskii
Q3231556,Garrulax gularis
Q3313694,Garrulax cineraceus
Q3314552,Aethopyga pulcherrima
Q3314721,Heterophasia melanoleuca
Q3315456,Arremonops tocuyensis
Q3320146,Carterornis castus
Q3320975,Macronus ptilosus
Q3325206,Momotus bahamensis
Q3342036,Ninox hypogramma
Q3356705,Ortalis squamata
Q3382384,Karibikspecht
Q3532791,Aulacorhynchus albivitta
Q3539841,Sinaloazaunkönig
Q3726370,Emberiza poliopleura
Q3727694,Schoenicola platyurus
Q3728899,Alcippe poioicephala
Q3729315,Myrmecocichla nigra
Q4744860,Corayazaunkönig
Q4937994,Bohaiornis
Q7885209,Kapbussard
Q10546857,Kanarenmeise
Q10743978,Calyptocichla
Q10745348,Chaetornis
Q10749078,Clibanornis
Q10757966,Edolisoma
Q10757981,Edolisoma tenuirostre
Q10786341,Lioparus
Q10803902,Panterpe
Q10809225,Pseudelaenia
Q10809788,Pyrrhomyias
Q10821699,Stephanoxis
Q10823686,Taeniotriccus
Q10824671,Thamnistes
Q10828228,Winterzaunkönig
Q11843765,Gymnopithys bicolor
Q11907233,Aulacorhynchus atrogularis
Q11941281,Pernis steerei
Q12252777,Forsterrohrsänger
Q12253099,Alcippe fratercula
Q12253790,Arachnothera dilutior
Q12256020,Cyanopica cooki
Q12262524,Locustella amnicola
Q12265004,Oenanthe melanura
Q12265904,Phylloscopus nigrorum
Q12846684,Trogon ramonianus
Q14948017,Hafferblaurabe
Q15213904,Chrysocolaptes guttacristatus
Q15331248,Chrysolampis
Q15578675,Adelomyia
Q859975,Chamaeza turdina
Q862806,Dünnschnabelgeier
Q862896,Rundschwanzsperber
Q863116,Collocalia esculenta
Q863151,Frühlingstaube
Q863202,Columba vitiensis
Q864359,Ardeotis nigriceps
Q864388,Hylexetastes brigidai
Q867965,Clibanornis dendrocolaptoides
Q868088,Cnemotriccus fuscatus
Q868183,Waldnymphen
Q869023,Schopfente
Q882017,Blassschopfspecht
Q882949,Blaukopfsaphir
Q883006,Blaumückenfänger
Q889662,Erdsittich
Q901966,Lichmera incana
Q903045,Dysithamnus mentalis
Q903003,Myiopagis olallai
Q903875,Empidonax affinis
Q903887,Myiarchus validus
Q905268,Orinokogans
Q907188,Muscicapa aquatica
Q908340,Dominikanerwitwe
Q908582,Donacospiza albifrons
Q912081,Saharasteinschmätzer
Q917150,Brillenteiste
Q917303,Amytornis woodwardi
Q917356,Lappenente
Q922333,Gelbwangenamazone
Q928134,Rotrücken-Spottdrossel
Q928415,Sitta tephronota
Q929443,Dommelspecht
Q929423,Leptopogon amaurocephalus
Q930457,Winternachtschwalbe
Q931023,Todiramphus pyrrhopygius
Q933114,Frederickena
Q933705,Titicaca-Taucher
Q934343,Rallus madagascariensis
Q934505,Kupfertaube
Q934986,Melilestes megarhynchus
Q938692,Hirundo neoxena
Q938853,Pseudocolopteryx
Q941142,Atelornis crossleyi
Q941444,Rußbauchsäbler
Q941644,Anous tenuirostris
Q941869,Ptilinopus bernsteinii
Q942489,Inselhäher
Q942526,Ducula zoeae
Q943686,Himatione sanguinea
Q944035,Kakamega poliothorax
Q944413,Maronenweber
Q944445,Sporophila cinnamomea
Q945001,Meliphaga albonotata
Q945394,Einfarb-Ameisenpitta
Q945682,Pipilo chlorurus
Q945879,Neoctantes niger
Q946155,Renauldkuckuck
Q948074,Embernagra platensis
Q948236,Manila-Papageiamadine
Q948918,Schwarzkopfspint
Q953999,Kaliforniermöwe
Q955024,Aratinga holochlora
Q960816,Kakopibrillenvogel
Q961239,Caprimulgus longirostris
Q961494,Colinus cristatus
Q966356,Bubulcus coromandus
Q968434,Küstentaube
Q971196,Corcorax melanorhamphos
Q971880,Rotbürzel-Bartvogel
Q973152,Treron apicauda
Q973320,Gebirgsmeise
Q974220,Graurücken-Krähenwürger
Q980495,Streifenuhu
Q995596,Rotkehlspecht
Q997340,Pseudeos fuscata
Q997664,Pycnonotus simplex
Q997666,Weißkopfpapagei
Q998385,Tinamus osgoodi
Q998480,Schwarzschnabelturako
Q998727,Trogon rufus
Q1002123,Floridaente
Q1002666,Fleckenbauch-Fruchttaube
Q221928,Hierococcyx varius
Q232590,Zweifarb-Uferwipper
Q239393,Schwarzstirnwürger
Q240318,Erzflecktäubchen
Q244422,Zwergtäubchen
Q244430,Zwergweber
Q247472,Hawaiikrähe
Q248740,Feenseeschwalbe
Q250051,Gelbschnabellöffler
Q251316,Rotbrust-Waldsänger
Q251923,Goldrückengimpel
Q252936,Herpsilochmus
Q490327,Andengans
Q492684,Steinhuhn
Q498228,Grünreiher
Q509423,Antipodenseeschwalbe
Q509463,Anorrhinus galeritus
Q510766,Sperlingstäubchen
Q512543,Setophaga townsendi
Q512931,Purpurspint
Q513224,Fleckenuhu
Q513226,Rotstern-Brillantkolibri
Q515275,Bronzerücken-Glanzkehlchen
Q516108,Blaukopfamazilie
Q516085,Kleinschmidts Papageiamadine
Q520983,Tovisittich
Q521042,Spiziapteryx circumcincta
Q524321,Somalitaube
Q532125,Angela-Waldsänger
Q535436,Höckerstorch
Q535625,Laterallus exilis
Q704982,Mittelmeermöwe
Q716252,Regulus goodfellowi
Q716869,Japanwachtel
Q724987,Mönchssittich
Q728092,Rußköpfchen
Q728682,Dickschnabellumme
Q730464,Blauflügel-Bergtangare
Q733120,Darwin-Nandu
Q733777,Arborophila orientalis
Q738687,Weißbartgrasmücke
Q155878,Birkhuhn
Q495144,Gackelkuckuck
Q191155,Sperlingskauz
Q1260090,Certhiaxis mustelinus
Q1260037,Malaienbussard
Q1260051,Leptodon cayanensis
Q1260327,Andenkreischeule
Q1260180,Leptodon forbesi
Q1260238,Morenotäubchen
Q1260205,Silberalk
Q1260318,Gallinago macrodactyla
Q1260265,Xiphorhynchus ocellatus
Q1260505,Antrostomus arizonae
Q1260446,Trogon clathratus
Q1260773,Actenoides bougainvillei
Q1260704,Myiobius villosus
Q1260783,Somalibussard
Q1260809,Phacellodomus rufifrons
Q1261020,Cyanoramphus hochstetteri
Q1260930,Odontophorus melanotis
Q1261085,Rosakopf-Fruchttaube
Q1261152,Nycticryphes semicollaris
Q1269735,Graustirnspecht
Q1269875,Synallaxis cherriei
Q1270252,Caprimulgus inornatus
Q1270238,Harpactes oreskios
Q1270291,Picumnus subtilis
Q1368136,Westlicher Lerchenstärling
Q1391121,Gactornis enarratus
Q1413302,Gelbbauchpfäffchen
Q651545,Buntfalke
Q652028,Agelastes niger
Q653246,Oriolus xanthornus
Q657630,Blauflügelsittich
Q657914,Orangefarbener Schattenkolibri
Q660103,Petroica bivittata
Q661606,Buteogallus anthracinus subtilis
Q662861,Grünschwanz-Glanzfasan
Q669647,Samtkopf-Grasmücke
Q675783,Milchuhu
Q677492,Schmuckamazilie
Q678632,Ploceus xanthopterus
Q678728,Rostbrauenvireo
Q679711,Rosenbrust-Tangarenammer
Q842599,Singammer
Q843266,Kastanientinamu
Q844220,Fledermausfalke
Q844234,Präriefalke
Q844714,Amerikanische Pfuhlschnepfe
Q845408,Kaukasus-Birkhuhn
Q845457,Palmschwätzer
Q845964,Nasenkakadu
Q847190,Nothura maculosa
Q848772,Aphelocoma californica
Q848847,Brachypteryx
Q848884,Tockus bradfieldi
Q849184,Crypturellus strigulosus
Q849989,Rosenkehlsylphe
Q852265,Gelbschnabelkuckuck
Q852622,Kaiserspecht
Q855676,Ducula pacifica
Q857888,Graubrust-Degenflügel
Q858186,Tagschläfer
Q859842,Cettia
Q1004802,Amazilia versicolor
Q1007166,Ansellkuckuck
Q1024919,Caboclinho
Q1027872,Grallaricula
Q1028657,Schwarzbauch-Avosettkolibri
Q1029788,Hellscheitel-Baumschlüpfer
Q1030296,Sarothrura elegans
Q1030321,Pyrrhura perlata
Q1034950,Emberiza tahapisi
Q143284,Schwarzspecht
Q143941,Zahnschnabelkolibri
Q165923,Fahlsegler
Q174232,Polarmöwe
Q177396,Hainanreiher
Q178821,Stelzenläufer
Q179359,Steppenadler
Q180360,Graupelikan
Q181320,Calonectris leucomelas
Q189609,Mittelsäger
Q191096,Tannenmeise
Q191386,Alpendohle
Q191968,Wandertaube
Q194314,Kalifornischer Kondor
Q198837,Ziegensittich
Q199427,Rosapelikan
Q202518,Felsenscharbe
Q203628,Zwergpinguin
Q204055,Zimtbauch-Phoebetyrann
Q204052,Zimtbauch-Hakenschnabel
Q205930,Alpenschneehuhn
Q206089,Klappergrasmücke
Q206130,Sprosser
Q212937,Spaltfußgans
Q213216,Felsenschwalbe
Q217702,Rhadina sibilatrix
Q220061,Weißkopf-Bartvogel
Q804438,Bleda
Q835119,Krokodilwächter
Q739101,Lärmlederkopf
Q740520,Geositta peruviana
Q741249,Mondstreif-Honigschmecker
Q742468,Brillenente
Q742535,Schwarzrückenwachtel
Q742818,Himalaya-Glanzfasan
Q745262,Haubenpinguin
Q745569,Arizelocichla masukuensis
Q746696,Brillensichler
Q747315,Nesoclopeus woodfordi
Q747787,Schlagschwirl
Q749176,Meisenastrild
Q751036,Rhinozerosvogel
Q753760,Spitzschwanzstrandläufer
Q754987,Microhierax caerulescens
Q755119,Schopfkarakara
Q756643,Maorifalke
Q760774,Schwarzzügelibis
Q764712,Phalacrocorax gaimardi
Q766605,Bulwerfasan
Q766922,Sulawesi-Schleiereule
Q767101,Aramidopsis plateni
Q767501,Rotgesicht-Bartvogel
Q768711,Bradypterus alfredi
Q770332,Anisognathus
Q770865,Schistochlamys melanopis
Q771823,Myrmothera
Q772154,Anthracothorax veraguensis
Q775228,Ploceus subaureus
Q775379,Siau-Zwergohreule
Q775679,Pycnonotus flaviventris
Q781956,Australischer Schlangenhalsvogel
Q781928,Baumschwalm
Q783378,Goliathkuckuck
Q785583,Dicaeum trigonostigma
Q786744,Tangara peruviana
Q787047,Flötenstärling
Q790635,Anorrhinus tickelli
Q790627,Braunlori
Q790651,Braunkopfkleiber
Q790670,Braunohrarassari
Q790668,Braunkopfkakadu
Q792890,Bindengrüntaube
Q795503,Cisticola exilis
Q795547,Nisaetus nanus
Q796407,Feldrotschwanz
Q819471,Bergbussard
Q822557,Poecilotriccus russatus
Q827866,Rosellasittich
Q829683,Spottdrossel
Q833448,Rallus semiplumbeus
Q833508,Plüschkopfente
Q834483,Bonin-Erddrossel
Q836291,Hammerhuhn
Q836998,Sägeschnabel-Eremit
Q837198,Eurostopodus argus
Q837753,Grauortolan
Q838348,Caprimulgus fraenatus
Q839542,Fleckschnabelente
Q839638,Lathrotriccus griseipectus
Q840094,Grallaria squamigera
Q840313,Feuerrückenfasan
Q841821,Elaenia spectabilis
Q1436055,Eudyptula minor albosignata
Q1442318,Gampsorhynchus rufulus
Q1442970,Fulvetta ruficapilla
Q1471944,Kräuselparadieskrähe
Q1543890,Siebenfarbentangare
Q1585404,Rosenschwanz
Q1585962,Oriolus forsteni
Q1586291,Neomixis tenella
Q1586396,Melozone biarcuata
Q1586703,Chlorochrysa calliparaea
Q1586718,Buthraupis montana
Q1586731,Corvus jamaicensis
Q1586651,Spizocorys personata
Q1587096,Emberizoides ypiranganus
Q1586963,Tigerzaunkönig
Q1587119,Oryzoborus crassirostris
Q1587274,Perisoreus internigrans
Q1587590,Cyanolyca pumilo
Q1587719,Rimator malacoptilus
Q1587951,Cyanocorax dickeyi
Q1587890,Petrochelidon fulva
Q1588229,Bindenzaunkönig
Q1588415,Hylophilus sclateri
Q1588700,Phyllastrephus lorenzi
Q1588964,Coracina temminckii
Q1588939,Yuhina bakeri
Q1589215,Cecropis abyssinica
Q1589235,Rotbauchschmätzer
Q1589281,Pallasschwarzkehlchen
Q1589453,Garrulax chinensis
Q1589793,Dendrocitta formosae
Q1589837,Ramphocoris clotbey
Q1590289,Onychognathus blythii
Q1590830,Peneothello cyanus
Q1591091,Cyanolyca viridicyanus
Q1591454,Conirostrum tamarugense
Q1591481,Spindalis portoricensis
Q1591472,Truk-Brillenvogel
Q1591775,Fahlstirnschwalbe
Q1591898,Lalage maculosa
Q1591908,Leptocoma sperata
Q1752281,Madeiragoldhähnchen
Q1837277,Rhabdornis mystacalis
Q1923087,Zitronenbrillenvogel
Q1923691,Geokichla leucolaema
Q1953487,Sylvia lugens
Q1997711,Andropadus
Q2209249,Megapodius geelvinkianus
Q2224336,Psophodes cristatus
Q2224322,Xanthotis provocator
Q2224714,Rhipidura hyperythra
Q2224815,Baeolophus ridgwayi
Q2224769,Rhipidura leucothorax
Q2225977,Cinnyris pulchellus
Q2225852,Trichastoma celebense
Q2226273,Deleornis fraseri
Q2226540,Ramphocelus melanogaster
Q2230174,Geokichla spiloptera
Q2235459,Phyllastrephus albigularis
Q2312007,Phibalura
Q2328411,Diomedea antipodensis
Q2508347,Ensifera
Q2587436,Myiornis
Q2614094,Pezopetes capitalis
Q2622134,Neochelidon tibialis
Q2630970,Chlorospingus flavopectus
Q2630992,Tangara icterocephala
Q2637638,Fleckentangare
Q2667581,Coracina larvata
Q2667559,Pachycephala sulfuriventer
Q2667667,Amalocichla sclateriana
Q2667911,Megalurulus mariei
Q2667953,Graubinden-Zaunkönig
Q2667976,Jabouilleia danjoui
Q2668026,Zosterops senegalensis
Q2668141,Catamenia analis
Q2668081,Podoces biddulphi
Q2668125,Paroaria gularis
Q2668185,Nesospiza acunhae
Q2668370,Atlapetes pileatus
Q2668585,Cnemathraupis aureodorsalis
Q2668590,Sporophila frontalis
Q2670938,Phylloscopus calciatilis
Q2671352,Notiochelidon murina
Q2672643,Turdus rubrocanus
Q2672674,Turdoides striata
Q2672779,Turdoides rufescens
Q2673459,Paradigalla carunculata
Q2719196,Blutpirol
Q2733011,Eurocephalus ruppelli
Q2737391,Cacomantis passerinus
Q1195360,Pipra
Q1082208,Lessonia
Q1037588,Schoeniparus dubius
Q1039899,Conopophila whitei
Q1042650,Geotrygon veraguensis
Q1049495,Saltator
Q1050275,Chelictinia riocourii
Q1050513,Lord-Howe-Purpurhuhn
Q1050519,Lemurenweih
Q1050992,Seychellen-Rohrsänger
Q1052794,Celebesspecht
Q1055856,Malurus elegans
Q1055839,Uratelornis chimaera
Q1060039,Polystictus
Q1060466,Madagaskarweber
Q1060452,Procnias tricarunculatus
Q1060510,Lepidothrix coronata
Q1061823,Ixos
Q1061873,Penelopides manillae
Q1061897,Maskarenen-Brillenvogel
Q1061885,Petroica rosea
Q1064000,Gelbbauchbülbül
Q1063957,Tibetrebhuhn
Q1065072,Gallinula pacifica
Q1067137,Dicaeum annae
Q1067401,Lipaugus vociferans
Q1067940,Olivrückenspecht
Q1071722,Hauben-Fruchttaube
Q1071698,Tangara fastuosa
Q1074291,Chinesisches Bambushuhn
Q1076028,Flussufer-Ameisenwürger
Q1076025,Rolland-Taucher
Q1076020,Thamnophilus stictocephalus
Q1078600,Atelornis pittoides
Q1078565,Pauxi unicornis
Q1080000,Gelbbrust-Fruchttaube
Q1080545,Ochthoeca
Q1081454,Weißbürzel-Singhabicht
Q1082895,Acanthagenys rufogularis
Q1082869,Pyriglena
Q1083213,Selasphorus
Q1084104,Roraimia adusta
Q1084949,Enantiornis
Q1087738,Sonnenastrild
Q1089129,Trogon violaceus
Q1091153,Stachyris
Q1092096,Ptilinopus mercierii
Q1093509,Montezumawachtel
Q1093632,Tropfenvögel
Q1093917,Plectorhyncha lanceolata
Q1099397,Volatinia jacarina
Q1113722,Miller-Sumpfhuhn
Q1121370,Gallinago andina
Q1123893,Blaukopfkuckuck
Q1137192,Rothals-Ziegenmelker
Q1151271,Caprimulgus clarus
Q1164379,Malurus lamberti
Q1164376,Malurus amabilis
Q1187270,Nannopsittaca panychlora
Q1189991,Eugenes fulgens
Q1189999,Scherenschwanznymphe
Q1191284,Melophus lathami
Q1258056,Australrohrsänger
Q1258176,Dreistreifen-Waldsänger
Q1259171,Yucatánspecht
Q1259421,Amaurornis isabellina
Q1259380,Grünschwanz-Glanzkehlchen
Q1259412,Schuppentäubchen
Q1259586,Gelbnackenamazone
Q1259828,Kermadec-Sturmvogel
Q1260007,Chordeiles nacunda
Q1260029,Nonnula ruficapilla
Q1260282,Cranioleuca hellmayri
Q1260197,Rallicula rubra
Q1260591,Coenocorypha pusilla
Q1260643,Patagioenas maculosa
Q1260859,Cnipodectes superrufus
Q1260963,Gelbnacken-Grundtyrann
Q1261013,Westlicher Tropfenameisenwürger
Q15707861,Aethopyga magnifica
Q15707913,Aethopyga guimarasensis
Q15728057,Tringa incana
Q15729246,Celeus ochraceus
Q16858735,Ceratopipra
Q18046732,Sclerurus obscurior
Q18571784,Eoconfuciusornis
Q19596343,Cercomacroides
Q20949808,Turdus mandarinus
Q21283058,Hylopsar cupreocauda
Q21283067,Hylopsar purpureiceps
Q21326338,Grünkopf-Andenkolibri
Q21962207,Puffinus elegans
Q21973966,Pardaliparus amabilis
Q22662112,Ceyx pusillus
Q24033503,Dendrocoptes
Q25015846,Cassiculus melanicterus
Q25313642,Coloeus monedula cirtensis
Q25402443,Hafferia
Q25679108,Vermivora cyanoptera
Q25683596,Vanellus cayanus
Q27031399,Macropygia doreya
Q27074556,Peliperdix coqui
Q27074570,Pternistis bicalcaratus
Q27074568,Pternistis griseostriatus
Q27074618,Otagoscharbe
Q27074616,Phalacrocorax punctatus
Q27074706,Alopecoenas xanthonurus
Q27074651,Tribonyx ventralis
Q27074770,Flaggennachtschwalbe
Q27074801,Corythornis vintsioides
Q27074842,Psilopogon rafflesii
Q27074845,Psilopogon javensis
Q27074866,Psilopogon eximius
Q27074872,Psilopogon haemacephalus
Q27074928,Leuconotopicus villosus
Q27074962,Eupsittula aurea
Q27075151,Uromyias agraphia
Q27075169,Pogonotriccus eximius
Q27075295,Chlorophoneus sulfureopectus
Q27075394,Akazienrußmeise
Q27075358,Machlolophus nuchalis
Q27075367,Machlolophus spilonotus
Q27075406,Calendulauda poecilosterna
Q27075393,Miomborußmeise
Q27075419,Spizocorys starki
Q27075473,Cettia castaneocoronata
Q27075466,Horornis fortipes
Q27075487,Locustella mandelli
Q27075489,Locustella alishanensis
Q27075565,Suthora verreauxi
Q27075576,Zosterops melanocephalus
Q27075585,Thryophilus nicefori
Q27075647,Cyornis umbratilis
Q27075672,Samtkehlnachtigall
Q27075668,Vauriella goodfellowi
Q27075687,Phoenicurus bicolor
Q27075714,Kapsteinsperling
Q27075780,Chlorodrepanis stejnegeri
Q27075786,Chloris sinica
Q27075770,Hemignathus wilsoni
Q27075842,Crithagra tristriata
Q27075844,Crithagra burtoni
Q27075848,Crithagra leucoptera
Q27075859,Spinus lawrencei
Q21251099,Goldandenkolibri
Q73430,Hypothymis azurea
Q73779,Arachnothera robusta
Q73865,Malacocincla sepiaria
Q73947,Rhipidura phoenicura
Q74228,Rotbrust-Zaunkönig
Q74381,Chiroxiphia pareola
Q76496,Numenius madagascariensis
Q80832,Pterocles senegallus
Q115487,Nazcatölpel
Q116708,Glareola maldivarum
Q28843191,Sphenopsis melanotis
Q28863268,Hafferia fortis
Q28863618,Sciaphylax hemimelaena
Q28866712,Orochelidon murina
Q25440,Kormoran
Q25334,Rotkehlchen
Q25353,Habicht
Q31873706,Coeligena consita
Q31874383,Stigmatura bahiae
Q31874425,Orangebrust-Ameisenpitta
Q31874481,Tunchiornis luteifrons
Q28358,Wachtel
Q18875,Flussseeschwalbe
Q25247,Wiedehopf
Q26733,Kanadagans
Q25398,Schwarzstorch
Q26129,Zwergdommel
Q4764,Kranich
Q26444,Reiherente
Q26431,Rohrweihe
Q17556,Froschweihe
Q18837,Bruchwasserläufer
Q18825,Indonesientaube
Q18859,Rotschenkel
Q18860,Rotkehlstrandläufer
Q18923,Mangrovenkuckuck
Q19630,Präriehuhn
Q25354,Eichelhäher
Q25399,Bachstelze
Q25485,Kohlmeise
Q26114,Waldschnepfe
Q26248,Ramphocelus nigrogularis
Q26452,Saatgans
Q26537,Aegithina tiphia
Q26635,Bergente
Q26603,Pfeifschwan
Q26696,Eiderente
Q26800,Küstenseeschwalbe
Q26892,Steinwälzer
Q26974,Dorngrasmücke
Q27043,Monticola cinclorhynchus
Q27160,Heringsmöwe
Q31898,Halsbandliest
Q40453,Aulacorhynchus wagleri
Q40537,Aulacorhynchus caeruleogularis
Q44109,Dollarvogel
Q56896,Lobelien-Nektarvogel
Q59492,Riedscharbe
Q1262651,Allenkolibri
Q1262552,Ptilinopus viridis
Q1262619,Weißkehlbussard
Q1262730,Morococcyx erythropygus
Q1262886,Attila citriniventris
Q1262774,Salvadori-Weißohrsittich
Q1262975,Asthenes humilis
Q1262840,Mississippiweih
Q1262817,Talegalla jobiensis
Q1263092,Asthenes ottonis
Q1263163,Habroptila wallacii
Q1263186,Kubaralle
Q1263174,Myiozetetes granadensis
Q1263350,Batrachostomus stellatus
Q1263310,Langschwanz-Höschenkolibri
Q1263695,Brachygalba albogularis
Q1263655,Santa-Marta-Elfe
Q1263819,Weißbrauenspecht
Q1263865,Todirostrum pictum
Q1264146,Rhynchotus maculicollis
Q1264242,Ohrfleck-Bartvogel
Q1264480,Ducula pistrinaria
Q1264320,Xiphocolaptes albicollis
Q1264627,Schmalschwanz-Smaragdkolibri
Q1264887,Pyrrhura rupicola
Q1264992,Mecocerculus hellmayri
Q1265033,Schwarzkopf-Bartvogel
Q1265073,Veniliornis callonotus
Q1265148,Pterodroma nigripennis
Q1265206,Weißbauchelfe
Q1265557,Aramides calopterus
Q1265667,Chaetura spinicaudus
Q1265532,Microparra capensis
Q1265602,Röteltaube
Q1266053,Aepypodius arfakianus
Q1265972,Karunkel-Fruchttaube
Q1266015,Hemitriccus minor
Q1266360,Leucopternis semiplumbeus
Q1266469,Muscisaxicola alpinus
Q1266737,Fahlschwanzkolibri
Q1266727,Rotstirn-Bartvogel
Q1266791,Schwalbenschwanz-Smaragdkolibri
Q1266992,Xenops tenuirostris
Q1267031,Synallaxis subpudica
Q1267142,Hemitriccus iohannis
Q1267247,Nacktgesichthokko
Q1267254,Pterodroma leucoptera
Q1267465,Geoffroyus simplex
Q1267526,Poecilotriccus ruficeps
Q1267629,Kupfernackentaube
Q1267780,Batrachostomus moniliger
Q1267757,Merulaxis ater
Q1267790,Lessonia rufa
Q1267761,Rötliche Zwergohreule
Q1267929,Indicator meliphilus
Q1267945,Peruseeschwalbe
Q1268088,Kaiserbekassine
Q1268046,Xiphorhynchus triangularis
Q1268366,Streptoprocne semicollaris
Q1268564,Coccyzus pluvialis
Q1268516,Xolmis pyrope
Q1268636,Rhynchocyclus olivaceus
Q1268763,Poecilotriccus sylvia
Q1268825,Lepidocolaptes squamatus
Q1268906,Pseudocolopteryx dinelliana
Q1269116,Halsband-Zwergohreule
Q1269200,Hemitriccus minimus
Q1269189,Phacellodomus ruber
Q1269353,Caprimulgus nubicus
Q1269225,Mecocerculus leucophrys
Q1269372,Circus spilonotus
Q1269327,Sarothrura rufa
Q1269378,Östlicher Langschwanz-Schattenkolibri
Q1269475,Leptasthenura platensis
Q1269523,Phyllomyias griseiceps
Q1269538,Odontophorus hyperythrus
Q1269726,Bronzeschwanz-Buffonkolibri
Q1269689,Weihnachts-Sturmtaucher
Q1269909,Rotflügelspecht
Q1269939,Serpophaga griseicapilla
Q1270284,Fregetta grallaria
Q1270221,Zimtbindenspecht
Q888559,Schwarzdommel
Q875860,Myiodynastes maculatus
Q875909,Phalcoboenus carunculatus
Q882007,Blassscheitel-Bambusspecht
Q882015,Blasskopfrosella
Q882415,Blaubartspint
Q882870,Blaugenick-Sperlingspapagei
Q882926,Blaukehl-Sternkolibri
Q888542,Südamerikanische Rohrdommel
Q894235,Borstenrabe
Q898027,Psophodes olivaceus
Q898991,Nyctibius jamaicensis
Q900393,Artamus superciliosus
Q901570,Goldschnabelhopf
Q901584,Ornithion inerme
Q901745,Braunrückenpapagei
Q901824,Braunschwanz-Amazilie
Q901942,Weißschopfelfe
Q902015,Polioptila dumicola
Q903012,Elaenia parvirostris
Q902924,Schopfkasarka
Q903017,Grallaria ruficapilla
Q904888,Dünnschnabel-Brillenvogel
Q904790,Spornpieper
Q905257,Chile-Krickente
Q905824,Tarsiger hyperythrus
Q906495,Elaenia ruficeps
Q906473,Phrygilus gayi
Q906868,Breitschopf-Seidenkuckuck
Q906894,Breitschwingenkolibri
Q906965,Ramphocelus carbo
Q907903,Geierrabe
Q907845,Schwarztapaculo
Q908256,Zimtflügelspecht
Q908489,Turdus plumbeus
Q909086,Scherenschwanz-Sternkolibri
Q909276,Doryfera
Q909402,Callipepla douglasii
Q911908,Brillenkauz
Q911917,Guirakuckuck
Q913047,Neuseelandfächerschwanz
Q913227,Fidschihabicht
Q915434,Hemitriccus furcatus
Q917147,Brillentäubchen
Q917082,Malimbus malimbicus
Q917114,Thlypopsis inornata
